word1,word2,freq
american,u.n.r.r.a,7
little,second,7
american,medical,7
able,british,7
south,korea,7
many,fruitful,7
large,soviet,7
many,pattern,7
many,bacteriological,7
american,avert,7
likely,ragged,7
many,distinct,7
likely,force,7
truman,underestimated,7
truman,korean,7
american,truman,7
great,instructed,7
common,interdependent,7
general,serious,7
great,anthem,7
soviet,unstable,7
soviet,stable,7
soviet,pro,7
january,british,7
british,permanent,7
last,stable,7
british,moscow,7
united,beautiful,7
western,german,7
russian,western,7
less,great,7
several,former,7
several,benefit,7
american,enough,7
several,progress,7
early,next,7
next,cathedral,7
subject,russian,7
russian,obvious,7
next,blew,7
british,joint,7
next,handy,7
several,young,7
next,picked,7
several,unimportant,7
next,stand,7
next,told,7
soviet,enough,7
dangerous,positive,7
communist,japanese,7
russian,govern,7
russia,clear,7
last,manufactured,7
major,authorized,7
close,communist,7
major,pattern,7
major,genuine,7
major,fruitful,7
great,st.,7
major,tactic,7
federal,low,7
last,real,7
major,smart,7
free,private,7
major,attractive,7
public,natural,7
social,available,7
red,square,7
next,brief,7
brief,augusta,7
brief,uss,7
major,weary,7
north,un,7
north,south,7
council,new,7
navy,north,7
soviet,back,7
american,chicken,7
small,sufficient,7
sufficient,likely,7
social,launch,7
major,bacteriological,7
first,developmental,7
major,baruch,7
great,abused,7
possible,south,7
many,superseded,7
many,unlimited,7
many,internal,7
revolutionary,continuous,7
real,international,7
exclusive,atomic,7
major,agree,7
major,common,7
russian,amorphous,7
influenced,russian,7
russian,local,7
present,elementary,6
present,creation,6
great,outside,6
present,sad,6
congress,urgent,6
new,enough,6
present,simple,6
necessary,south,6
present,particular,6
right,attend,6
american,best,6
good,best,6
present,rebirth,6
new,different,6
present,inviolable,6
mr.,south,6
present,improbable,6
current,least,6
immediate,close,6
second,third,6
right,leaned,6
right,silent,6
strong,joint,6
ancient,czarist,6
present,finish,6
first,telecon,6
present,pathetic,6
important,enough,6
present,cost,6
present,marxist,6
short,magical,6
immediate,mr.,6
total,great,6
first,scientific,6
first,establishment,6
first,participate,6
important,round,6
important,siberian,6
important,moscow,6
first,acted,6
first,joint,6
present,philosophical,6
first,pusan,6
red,single,6
first,pentagon,6
present,orthodoxy,6
less,dry,6
present,framework,6
present,pseudo,6
less,disobey,6
less,dusty,6
less,kremlin,6
inflationary,sonic,6
american,inner,6
financial,brazilian,6
minimum,cyclical,6
minimum,less,6
minimum,last,6
minimum,first,6
minimum,due,6
minimum,miscellaneous,6
minimum,likely,6
minimum,next,6
minimum,decline,6
minimum,mr.,6
minimum,available,6
minimum,act,6
minimum,czechoslovakia,6
minimum,reluctant,6
minimum,good,6
old,minimum,6
right,ten,6
minimum,deflationary,6
communist,enough,6
current,great,6
many,limited,6
national,aspect,6
current,temporary,6
current,theoretical,6
current,apart,6
inflationary,potential,6
inflationary,additional,6
many,additional,6
many,federal,6
mind,possible,6
federal,wide,6
mind,chief,6
united,prime,6
public,private,6
principal,communist,6
mind,general,6
mind,key,6
last,unexpected,6
possible,repulse,6
general,lilienthal,6
soviet,davai,6
heavy,south,6
heavy,sporadic,6
future,stable,6
heavy,seriousness,6
heavy,korea,6
heavy,welcome,6
heavy,straight,6
heavy,municipal,6
heavy,able,6
heavy,known,6
heavy,ongjin,6
mr.,huge,6
sudden,conflict,6
sudden,united,6
political,big,6
good,atomic,6
heavy,good,6
political,cold,6
general,electric,6
little,postwar,6
usual,early,6
general,un,6
new,lilienthal,6
soviet,poor,6
united,sizeable,6
russian,korean,6
soviet,uniforms,6
little,erected,6
heavy,appreciate,6
easy,west,6
heavy,official,6
heavy,telegram,6
heavy,first,6
early,big,6
big,cathedral,6
heavy,overrun,6
second,general,6
american,proud,6
able,else,6
inflationary,cautious,6
industrial,previous,6
full,enable,6
enable,pursuant,6
enable,adequate,6
inflationary,sharp,6
inflationary,decisive,6
inflationary,pattern,6
inflationary,outbreak,6
real,double,6
inflationary,sudden,6
inflationary,mean,6
inflationary,american,6
inflationary,deep,6
inflationary,small,6
inflationary,armament,6
inflationary,easy,6
double,dumped,6
downward,clothing,6
inflationary,substitute,6
sure,punitive,6
financial,adjust,6
financial,continuous,6
financial,gap,6
financial,peaceful,6
wide,financial,6
whole,patriotic,6
right,exclusive,6
united,destructive,6
central,next,6
little,table,6
little,advisable,6
certain,live,6
little,bad,6
let,certain,6
little,effective,6
little,aid,6
inflationary,perpetuate,6
inflationary,normal,6
american,baruch,6
small,impression,6
small,false,6
small,demanded,6
small,czech,6
small,prague,6
small,withal,6
small,democratic,6
small,moderate,6
small,supported,6
small,born,6
small,czechoslovak,6
small,overall,6
small,late,6
small,early,6
small,former,6
small,employed,6
manpower,top,6
united,joint,6
small,fight,6
inflationary,mind,6
inflationary,peaceful,6
inflationary,governmental,6
inflationary,assertion,6
inflationary,millard,6
inflationary,cold,6
inflationary,united,6
inflationary,least,6
inflationary,russia,6
inflationary,radical,6
mean,american,6
inflationary,thought,6
inflationary,uneasiness,6
inflationary,artificial,6
united,likely,6
last,fight,6
small,human,6
last,false,6
right,unrelated,6
large,afraid,6
right,advisory,6
russia,twelve,6
winant,berlin,6
winant,egress,6
natural,winant,6
economic,climax,6
economic,flagrant,6
many,spend,6
many,aid,6
economic,territorial,6
economic,external,6
economic,tell,6
economic,outside,6
economic,stricken,6
economic,woodrow,6
economic,debate,6
economic,unable,6
russia,zonal,6
russia,understand,6
american,sure,6
russia,chief,6
atlantic,woodrow,6
atlantic,dramatic,6
entire,table,6
entire,delightful,6
entire,chiefs,6
entire,winant,6
entire,boundary,6
april,entire,6
russia,germany,6
russia,matter,6
russia,washington,6
russia,specific,6
russia,urgent,6
russia,general,6
russia,mr.,6
economic,pleased,6
domestic,american,6
present,agreed,6
american,polish,6
hot,oval,6
certain,hot,6
free,new,6
separate,admiral,6
truman,russian,6
early,western,6
new,big,6
united,afford,6
united,expensive,6
united,escape,6
united,australia,6
last,brief,6
united,various,6
tremendous,interim,6
accurate,technical,6
easy,great,6
american,irresponsible,6
american,grave,6
american,antagonize,6
political,move,6
political,vital,6
american,exact,6
second,received,6
second,listen,6
radical,civil,6
second,read,6
great,slogan,6
great,superior,6
american,inevitable,6
american,administrative,6
necessary,general,6
general,active,6
general,keen,6
american,corruptive,6
american,write,6
atlantic,white,6
atlantic,stricken,6
necessary,shorten,6
russian,german,6
zonal,boundary,6
different,winant,6
different,consultative,6
different,prolonged,6
different,weir,6
different,eac,6
different,rhine,6
different,overlord,6
different,general,6
natural,different,6
free,numerous,6
free,young,6
free,hateful,6
free,individualistic,6
necessary,violator,6
complete,necessary,6
atlantic,outside,6
american,apart,6
american,cold,6
large,static,6
slow,great,6
american,german,6
slow,width,6
slow,square,6
important,german,6
slow,russian,6
slow,opposite,6
slow,om,6
slow,turned,6
last,slow,6
russian,postwar,6
united,ambassador,6
american,collapse,6
military,continent,6
military,proved,6
military,forrestal,6
military,enemy,6
american,flagrant,6
american,mere,6
united,whole,6
first,successful,6
political,several,6
several,territorial,6
several,external,6
several,tell,6
great,funny,6
great,pathetic,6
great,drab,6
atlantic,territorial,6
atlantic,external,6
atlantic,tell,6
atlantic,several,6
large,west,6
american,civil,6
american,likely,6
united,contain,6
great,western,6
great,east,6
diplomatic,static,6
diplomatic,first,6
least,essential,6
united,follow,6
unchecked,united,6
american,climax,6
firm,first,6
first,adopt,6
first,loud,6
first,key,6
major,second,6
second,nagasaki,6
clear,accurate,6
heavy,internal,6
great,tremendous,6
long,authoritarian,6
long,sovereign,6
several,press,6
long,surrender,6
long,unconditional,6
long,russia,6
long,unhampered,6
long,asiatic,6
long,bad,6
long,capitalist,6
long,developed,6
long,give,6
long,global,6
long,victory,6
great,tribute,6
possible,critical,6
long,suitable,6
long,impossible,6
several,radio,6
long,budgetary,6
american,unlikely,6
representative,advance,6
strong,come,6
long,wide,6
wide,provide,6
wide,japanese,6
wide,indefinite,6
wide,pleasure,6
wide,japan,6
wide,healthy,6
wide,free,6
wide,essential,6
wide,possible,6
large,japanese,6
japanese,assume,6
long,joint,6
long,unspoken,6
long,fifth,6
long,pacific,6
present,formal,6
present,alliance,6
present,china,6
important,atomic,6
responsible,informed,6
ultimate,responsible,6
republic,british,6
british,local,6
british,communist,6
british,perverted,6
british,genuine,6
british,nationalist,6
british,difficult,6
important,administrative,6
best,army,6
present,bracketed,6
present,potential,6
present,pacific,6
present,non,6
long,potential,6
long,ultimate,6
present,provide,6
present,indefinite,6
present,pleasure,6
present,healthy,6
present,budgetary,6
present,fifth,6
present,impossible,6
present,authoritarian,6
present,surrender,6
present,unconditional,6
present,joint,6
present,unspoken,6
several,invitation,6
paris,insure,6
great,interim,6
whole,atomic,6
short,san,6
short,senator,6
national,helpful,6
national,agreed,6
least,responsible,6
national,know,6
national,electrical,6
difficult,nucleus,6
asiatic,pakistan,6
national,waive,6
responsible,unanimous,6
united,responsible,6
national,respective,6
national,convinced,6
national,local,6
short,french,6
national,necessitate,6
less,representative,6
free,u.s.s.r.,6
great,hear,6
great,eager,6
great,interested,6
great,gamble,6
manpower,critical,6
united,determined,6
fundamental,flag,6
fundamental,dismal,6
fundamental,awaken,6
fundamental,offensive,6
fundamental,communist,6
fundamental,asia,6
fundamental,internal,6
fundamental,element,6
national,particular,6
national,surprising,6
long,invite,6
national,appropriate,6
national,tribute,6
national,conant,6
extensive,republican,6
several,international,6
national,special,6
free,pakistan,6
national,oppenheimer,6
free,rigid,6
free,unwise,6
free,republic,6
advisory,atomic,6
new,naval,6
important,second,6
political,ask,6
political,congress,6
free,seas,6
national,scientific,6
national,william,6
republican,austin,6
national,vision,6
national,congressional,6
national,gigantic,6
national,undertaken,6
long,foster,6
national,carried,6
right,similar,6
national,hopeless,6
republican,chief,6
national,short,6
national,appointment,6
national,interim,6
national,make,6
national,serve,6
national,act,6
present,postwar,6
american,benign,6
present,britain,6
united,wish,6
present,zonal,6
whole,misty,6
present,follow,6
present,winant,6
present,basic,6
whole,hundred,6
clear,lenin,6
present,protracted,6
whole,terrible,6
present,critical,6
little,collective,6
present,feast,6
united,difficult,6
raw,whole,6
present,accessory,6
present,uj,6
soviet,citizen,6
first,press,6
present,strategic,6
present,ed,6
first,distinguished,6
first,placed,6
first,top,6
whole,forty,6
unwarranted,united,6
first,capable,6
single,atomic,6
atlantic,important,6
right,improper,6
central,meant,6
central,stalin,6
soviet,respect,6
strong,wrong,6
stalin,regime,6
stalin,georgian,6
stalin,unhorsed,6
stalin,harsh,6
stalin,favored,6
industrial,stalin,6
strong,endless,6
strong,whole,6
clear,soviet,6
new,chief,6
strong,red,6
overnight,let,6
let,imagine,6
least,central,6
central,productive,6
let,bold,6
capable,atomic,6
present,baltic,6
whole,drops,6
little,hundred,6
right,considerable,6
present,leipzig,6
large,worth,6
first,advanced,6
first,unspeakable,6
present,western,6
first,co,6
right,conant,6
lenin,kaganovich,6
great,single,6
present,mile,6
right,accompany,6
present,danish,6
present,rhine,6
present,industrial,6
first,bomb,6
strong,mikoyan,5
strong,khrushchev,5
good,harsh,5
enough,international,5
national,worth,5
american,protect,5
last,big,5
suitable,unusual,5
suitable,mr.,5
suitable,invaluable,5
suitable,former,5
suitable,baruch,5
national,technical,5
national,distrust,5
last,normal,5
national,sweet,5
good,scientific,5
important,certain,5
mr.,create,5
last,mexico,5
public,importance,5
slow,official,5
right,previous,5
slow,antique,5
slow,secret,5
soviet,antique,5
strong,stature,5
slow,uncertain,5
national,fanatical,5
whole,superseded,5
effective,whole,5
able,young,5
last,large,5
special,suitable,5
second,enough,5
national,non,5
next,kaganovich,5
political,unwise,5
right,inherent,5
political,impression,5
strong,open,5
political,impossible,5
political,bipartisan,5
congress,impossible,5
congress,bipartisan,5
next,brilliant,5
strong,content,5
domestic,clear,5
next,energetic,5
short,personal,5
short,previous,5
central,subordinate,5
short,agree,5
short,incorrect,5
short,objected,5
political,congressional,5
congressional,ben,5
national,mao,5
domestic,first,5
national,faith,5
last,potsdam,5
eventual,communist,5
strong,comprehensive,5
united,advisable,5
first,test,5
atomic,destructive,5
national,capitalist,5
next,tuesday,5
national,friendly,5
national,vicious,5
strong,robust,5
national,imperialist,5
national,accept,5
strong,admirable,5
national,accepted,5
national,lend,5
national,maintain,5
long,vital,5
pattern,atomic,5
last,unconditional,5
least,big,5
short,big,5
able,effective,5
financial,bad,5
u.s.s.r.,chinese,5
able,second,5
united,doubtful,5
several,admiral,5
united,bomb,5
god,general,5
general,honest,5
revolutionary,moscow,5
democratic,know,5
likely,accomplish,5
likely,directive,5
critical,japanese,5
critical,geographical,5
early,great,5
united,signatory,5
speak,general,5
clear,constant,5
sure,responsible,5
second,unite,5
second,respective,5
second,lenin,5
second,anthem,5
st.,third,5
constant,vigilant,5
sure,sunday,5
sure,endorsed,5
new,correct,5
human,certain,5
constant,anew,5
human,japan,5
governmental,normal,5
normal,mind,5
normal,less,5
constant,competent,5
least,republican,5
least,table,5
high,general,5
least,francisco,5
washington,frantic,5
similar,good,5
great,catholic,5
new,successful,5
true,stalin,5
terrible,atomic,5
good,guilty,5
good,realistic,5
public,secret,5
soviet,weary,5
last,japan,5
minimum,political,5
soviet,attractive,5
soviet,smart,5
soviet,tactic,5
second,fight,5
atomic,bacteriological,5
stop,communist,5
stop,pacific,5
stop,periphery,5
washington,search,5
least,senator,5
least,co,5
united,placed,5
united,distinguished,5
democratic,soviet,5
democratic,god,5
give,additional,5
least,unanimous,5
washington,bitter,5
least,senate,5
united,press,5
